id,nome_produto,tag,descricao,message_iso,data_update

97209720999
53594692-a5c4-492e-840a-ac1440081ffb,bcvbcv,bvcbvccbv,vbccvbbcvcvb,,2026-03-07T17:32:44.067508600
20f6a1b8-c46c-47a0-831a-b94a01df5b85,sdffsdsfd,sdffsddf,fsdfsdsfdfsdfsd,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T17:54:14.824260400
06256017-3d29-461a-a244-99fdb36529f8,dadasdas,dasdasdas,dsadasdasdasdsa,F0F1F0F0F820000008C040000000000000080004F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7F0F0F8A8A8A8A8A8A8A8A8,2026-03-07T17:55:59.300331400
2c329233-943b-431e-a55e-101a96b7ca4b,dadasdas,dasdasdas,dsadasdasdasdsa,F0F1F0F0F820000008C040000000000000080004F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7F0F0F8A8A8A8A8A8A8A8A8,2026-03-07T17:56:19.465140700
e606c493-725d-407a-8df1-c0d505ed6279,czxcxz,czxcxzczx,czxczxzxcczxczx,F0F1F0F07820000008C04000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6,2026-03-07T17:58:10.797187700
19106b1b-9221-4ad7-a5ca-a503d34aa101,czxcxz,czxcxzczx,czxczxzxcczxczx,F0F1F0F07820000008C04000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6,2026-03-07T17:58:18.879634300
78f1a467-9047-4998-9adf-0dcb0f7a0ad0,dsdsadsa,dasdasads,sdadasdasddas,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:02:12.634495600
dedefb2c-7802-4ae9-80d3-f479b60c076e,sdffsdsfd,sdffsddf,fsdfsdsfdfsdfsd,F0F1F0F0F820000008C040000000000000080000F1F6F1F2F3F4F5F6F7F8F9F0F1F2F3F4F5F6F0F0F0F0F0F0F0F0F0F0F0F0F0F0F1F0F0F0F0F0F0F0F0F0F0F0F2F0F0F0F1F2F3F4F5F6E3C5D9D4F0F0F0F1F0F0F0F1E3C5D9D4F0F0F0F1D4C5D9C3C8C1D5E3F0F0F0F0F0F0F1F9F8F6F0F2F1A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7A7,2026-03-07T18:04:11.631075
